block,price_crvUSD,price_USDT,price_USDC,price_ETH,price_wstETH
19572800,0.99770641,0.99975732,0.9999534,3318.55,3851.782379407
19573400,0.99770641,0.99975732,0.9999534,3307.55431245,3839.019879051557
19574000,0.99770641,0.99975732,0.99995746,3307.9419,3839.4697450760455
19574600,0.99770641,0.99975732,0.99995746,3349.3753,3887.560760742202
19575200,0.99770641,0.99975732,0.99995746,3325.8,3860.197326372
19575800,0.99770641,1.00053631,0.99995746,3360.61136447,3900.966754252223
19576400,0.99532772,1.00053631,0.99995746,3350.6,3889.34565448
19577000,0.99532772,1.00053631,0.99995746,3308.47,3840.4415380759997
19577600,0.99532772,1.00053631,0.99995746,3318.0,3850.8678469799997
19578200,0.99532772,1.00053631,0.99995746,3314.6165358,3846.9410014407626
19578800,0.99532772,1.00053631,0.99995746,3316.89185431,3849.581734078435
19579400,0.99532772,1.00053631,0.99995746,3304.04,3834.6658834043997
19580000,0.99532772,1.00053631,0.99995746,3263.51471587,3787.6322747106246
19580600,0.99532772,1.00053631,0.99995746,3294.14,3823.1759522154
19581200,0.99532772,1.00053631,0.99993157,3322.55,3856.1485729305
19581800,0.99532772,1.00053631,0.99993157,3351.72810074,3890.012650680834
19582400,0.99532772,1.00053631,0.99993157,3343.94,3881.3333617616
19583000,0.99532772,1.00001846,0.99993157,3373.29751,3915.408818552466
19583600,0.99434324,1.00001846,0.99993157,3384.5685,3928.4911314848396
19584200,0.99434324,1.00001846,0.99993157,3416.39,3965.4265578295995
19584800,0.99434324,1.00001846,0.99993157,3316.4003,3846.4708739539324
19585400,0.99434324,1.00001846,0.99993157,3323.47342,3854.6745127209356
19586000,0.99434324,1.00001846,0.99993157,3328.82,3860.8756532302
19586600,0.99434324,1.00001846,0.99993157,3285.9964,3811.2074240608035
19587200,0.99434324,1.00001846,0.99993157,3311.0,3840.2074272099994
19587800,0.99434324,1.00001846,0.99993157,3291.79,3817.9270331668995
19588400,0.99434324,1.00001846,0.99990674,3304.97,3833.2136335566993
19589000,0.99434324,1.00001846,0.99990674,3276.2554294,3799.909523835387
19589600,0.99434324,1.00001846,0.99990674,3228.8,3745.226928896
19590200,0.99434324,1.00027939,0.99990674,3305.9,3834.6586051279996
19590800,0.99570551,1.00027939,0.99990674,3320.01675,3851.0332434606594
19591400,0.99570551,1.00027939,0.99990674,3318.03869837,3848.738814498995
19592000,0.99570551,1.00027939,0.99990674,3344.49,3882.2099784363
19592600,0.99570551,1.00027939,0.99990674,3324.42,3858.9131665854
19593200,0.99570551,1.00027939,0.99990674,3321.75,3855.8138896725
19593800,0.99570551,1.00027939,0.99990674,3319.46,3853.1557083502
19594400,0.99570551,1.00027939,0.99990674,3331.3689891,3866.979399351551
19595000,0.99570551,1.00027939,0.99990674,3338.68888174,3875.476168738839
19595600,0.99570551,1.00027939,1.00000025,3331.5171528,3867.1513844956485
19596200,0.99570551,1.00027939,1.00000025,3336.50529223,3872.941506358467
19596800,0.99570551,1.00027939,1.00000025,3332.15,3868.240486959
19597400,0.99570551,1.00031562,1.00000025,3339.24,3876.4711563623996
19598000,0.99601978,1.00031562,1.00000025,3339.2,3876.424720992
19598600,0.99601978,1.00031562,1.00000025,3346.0365,3884.3611062354903
19599200,0.99601978,1.00031562,1.00000025,3360.26605632,3903.069758775084
19599800,0.99601978,1.00031562,1.00000025,3377.0949,3922.6170653697573
19600400,0.99601978,1.00031562,1.00000025,3358.50179,3901.0205000543147
19601000,0.99601978,1.00031562,1.00000025,3384.78,3931.543585145401
19601600,0.99601978,1.00031562,1.00000025,3389.64,3937.1886497652004
19602200,0.99601978,1.00031562,1.00000025,3383.97548,3930.6091062589967
19602800,0.99601978,1.00031562,1.00000578,3394.0859,3942.3527223563874
19603400,0.99601978,1.00031562,1.00000578,3392.92,3940.9984876156004
19604000,0.99601978,1.0003,1.00000578,3405.0,3955.3591732500004
19604600,0.99601978,1.0003,1.00000578,3410.74,3962.026944661
19605200,0.99616017,1.0003,1.00000578,3400.88,3950.5732467320004
19605800,0.99616017,1.0003,1.00000578,3379.96,3926.2718916940003
19606400,0.99616017,1.0003,1.00000578,3399.09,3945.1916743626
19607000,0.99616017,1.0003,1.00000578,3426.34384514,3976.824153332176
19607600,0.99616017,1.0003,1.00000578,3425.53600515,3975.886524848445
19608200,0.99616017,1.0003,1.00000578,3424.3391,3974.497323552574
19608800,0.99616017,1.0003,1.00000578,3419.4445067,3968.81635931316
19609400,0.99616017,1.0003,1.00000578,3431.46,3982.7622754644
19610000,0.99616017,1.0003,1.0000412,3587.87988208,4164.312754118038
19610600,0.99616017,1.0003,1.0000412,3618.37,4199.7014491417995
19611200,0.99616017,0.99972779,1.0000412,3641.7,4227.14406204
19611800,0.99616017,0.99972779,1.0000412,3647.28,4233.621109536
19612400,0.99492677,0.99972779,1.0000412,3662.71384499,4251.536117967206
19613000,0.99492677,0.99972779,1.0000412,3691.85,4285.35623622
19613600,0.99492677,0.99972779,1.0000412,3688.56726,4282.296419321395
19614200,0.99492677,0.99972779,1.0000412,3723.76224,4323.156549070551
19614800,0.99492677,0.99972779,1.0000412,3679.53,4271.8044793863
19615400,0.99492677,0.99972779,1.0000412,3711.75104,4309.211969745798
19616000,0.99492677,0.99972779,1.0000412,3697.51091865,4292.679691392331
19616600,0.99492677,0.99972779,1.0000412,3643.6134,4230.106574283114
19617200,0.99492677,0.99972779,0.999952,3631.21,4215.7066645991
19617800,0.99492677,0.99972779,0.999952,3630.43697214,4214.809206533793
19618400,0.99492677,1.000075,0.999952,3617.16,4199.7653629212
19619000,0.9976431,1.000075,0.999952,3518.9335,4085.7178083698454
19619279,0.9976431,1.000075,0.999952,3525.6069,4093.4660733547835
